player_name,team,salary_2025_26,salary_2026_27,salary_2027_28,salary_2028_29,salary_2029_30,salary_2030_31,guaranteed
Wendell Carter Jr.,ORL,10850000.0,18102000.0,19550160.0,20998320.0,,,48502160.0
Mike Conley,CHO,11499872.0,,,,,,10774038.0
Scoot Henderson,POR,10748040.0,13585523.0,,,,,24333563.0
Jordan Clarkson,UTA,12947835.0,,,,,,10651561.0
Reed Sheppard,HOU,10603560.0,11108880.0,14041625.0,,,,21712440.0
Jonas Valančiūnas,DEN,10395000.0,10000000.0,,,,,10395000.0
T.J. McConnell,IND,10200000.0,11000000.0,11800000.0,11800000.0,,,33000000.0
Royce O'Neale,PHO,10125000.0,10875000.0,11625000.0,,,,32625000.0
Jaden Ivey,CHI,10107163.0,,,,,,10107163.0
Aaron Wiggins,OKC,10102803.0,9224300.0,8345797.0,8345797.0,,,27672900.0
Sam Hauser,BOS,10044644.0,10848215.0,11651785.0,12455356.0,,,45000000.0
Kon Knueppel,CHO,10015680.0,10516560.0,11017560.0,13937214.0,,,20532240.0
Derrick Jones Jr.,LAC,10000000.0,10476190.0,,,,,20476190.0
Lonzo Ball,UTA,10000000.0,,,,,,10000000.0
Amen Thompson,HOU,9690600.0,12258609.0,,,,,21949209.0
Caleb Martin,DAL,9594044.0,10001493.0,9371351.0,,,,19595537.0
Stephon Castle,SAS,9560520.0,10015920.0,12670139.0,,,,19576440.0
Pat Connaughton,CHO,10739683.0,3815861.0,,,,,10739683.0
